IDs,BIC,params_1,params_2,params_3,params_4
568d3401b5a2c2000db65f64,43.754964827685,0.821787125506059,1.07617374925132,14.2640786981045,0.000930798550199659
56d39b96da2aaa000dab6178,31.4910195290675,0.738750910520583,2.20483633366569,10.8707707425084,0.00493962311994346
578673a9275be6000135880e,41.7183360080969,0.865091274035027,1.31685714921183,15.033638479382,0.0202830268447711
57a12661913c7100019767b7,22.2578379989962,0.254341442385205,3.10206660727716,5.22822220140512,0.00431073103262186
592dc86c61bcd8000107c131,16.9776018210787,0.795310024860653,5.03798697945735,10.4864801242626,0.00255977494915087
595d516e2da9c90001d7d200,16.9227334867216,0.688933286726518,4.5079596074854,6.37687625012896,0.00438706568673953
5993b6ef7be18f00018290b5,25.5280210385329,0.912439335247268,2.2202204322275,17.2319953617392,0.000590949445904223
5a4a94fef7b7bc00014e1462,21.6807198026539,0.901316147626756,2.98194894849611,16.7650448937756,0.0015792433361304
5ba345bcf07414000106135e,18.451980611852,0.876502375258056,6.12418064614633,1.80180061432394,0.0322641589611087
5bca2688526bab000199550a,32.106089360132,0.83579815187762,1.69327629000487,14.3719817375932,0.00110883054226689
5bd0d9bf25db7b0001786a5b,23.4197764656586,0.886245125043798,4.16845313699318,1.95346941266171,0.0402269542974168
5c8974ef34daa70015e92daf,28.1293511487472,0.76341501572922,2.63652548327214,9.16069936885447,0.00135750910124867
5e30cffb5a41120d29d33113,101.656694867356,0.374291761363702,0.136902160833434,11.2966463654584,0.00534572857962238
5e38e79295ff561112eae457,38.8643228570111,0.637893249573352,1.34389594974248,9.23094697328548,0.0037634788047609
5eb983034987d1074b5232ce,16.9644297100108,0.826295932993637,4.84395467120341,12.7078472104886,0.002357550188499
5ec0ba1bfa01894cceaa1b8e,40.5827183367925,0.628602551728206,1.12534465596928,7.3323742298857,0.00229531478321551
5f1b84872171f838a8a3cfa9,19.3098031004065,0.189344040141573,4.39846722347239,9.91371189453803,0.0189156805798965
5f405adcda0ade19c87826bd,27.3649952845833,0.805048877287303,2.55176034066563,10.4415989923366,0.0184923615210963
5f5128c3aa1c4e30e4506d2c,33.2985593686283,0.492901403442206,1.29422987107661,4.71747850031663,0.00417240583200783
5fce766c6304ad09d04a6689,34.1618497630832,0.764031782156586,2.03643556766816,10.7000344019301,0.00134076335268991
5ffe235ea848b74a3b3ccd07,37.8291427130337,0.7089450068964,1.61547984854375,11.3030999286274,0.00738131109143999
60838e2e91a6300001f9ac89,52.3448948075495,0.776081825373664,0.943611788737226,13.0255558207421,0.00156491453698749
60dfd857e293a99dd577f4c8,21.6199959831079,0.720352085805697,3.8773940839867,9.54174008992011,0.00580397409422803
60fe250b3984cfdf32c05860,52.0042574017548,0.825291097333957,0.789890454066025,14.6394477788509,0.000842861815829067
61003a57b29e11c1531ed75f,31.1362519022779,0.700315367775768,1.79983509275637,8.14770688650256,0.00189157335584124
61006614d4c56450afce3a6b,45.0079997236294,0.798275884784341,1.15148595447397,13.4355483289096,0.00129014875781555
610cd5f2b38b2d1bffe55477,29.4885749767378,0.718935162160352,2.16716876911876,9.89324290523701,0.00974569153312722
627126fc1702ec104f01f260,16.9461949760018,0.757611026147737,4.66025551064778,8.43238714198703,0.00340387129575087
6272aedf6abac2a395291522,45.0784511717079,0.830645490632518,0.974601828149767,14.7635019435134,0.00172486331615222
6294fce0aa6f8d12e0a7cd1e,32.8102439416676,0.299252596712763,1.52397852366272,15.3169088880822,0.0664451155112799
62964d27c2b2866faa677493,55.6789146583393,0.789094173651904,0.850200823219958,13.1975101777796,0.017354374072511
62a76dfc808c176cecd72dfa,16.9467274110781,0.758785554924092,4.65883816490546,8.44683994052249,0.00340321005880771
636168a962acef1f1f1cc4ce,17.0530727659754,0.856309239959975,4.89847155270741,14.6622123790436,0.00613701445925656
63c34086cb929e7c9b844a67,17.2767925434353,0.879572810792645,5.04080115873381,15.6730727968763,0.0040242841008166
63d1c1b521f75a8a9f14160f,49.3765696336931,0.787998831811165,1.02569167402757,13.4411650274388,0.00299862923582599
