,participant,offer,choice_b,choice_rt,stim
0,701,5.0,0,1.5946898000547662,pre
1,701,5.0,0,1.4065172999398785,pre
2,701,4.0,1,1.989252800005488,pre
3,701,5.0,0,1.1365587000036612,pre
4,701,2.0,1,1.4375531000550836,pre
5,701,6.0,0,2.248619999969378,pre
6,701,2.0,1,1.180960000026971,pre
7,701,6.0,0,1.3906598000321535,pre
8,701,1.0,1,4.099029200035147,pre
9,701,3.0,1,2.304160000057891,pre
10,701,2.0,1,1.3971016999566928,pre
11,701,4.0,1,1.849534099921584,pre
12,701,4.0,1,2.471735200029798,pre
13,701,8.0,0,1.571811700006947,pre
14,701,3.0,1,3.864834600011818,pre
15,701,3.0,1,1.1965403000358492,pre
16,701,9.0,0,1.824718500021845,pre
17,701,5.0,0,1.3652273999759927,pre
18,701,5.0,0,1.334409000002779,pre
19,701,4.0,1,1.2850856999866664,pre
20,701,8.0,0,1.4175686999224126,pre
21,701,8.0,0,1.124326899996959,pre
22,701,7.0,0,1.127609699964523,pre
23,701,9.0,0,0.9993177000433208,pre
24,701,6.0,0,1.393132400000468,pre
25,701,5.0,0,1.733228199998848,pre
26,701,7.0,0,0.9726330999983476,pre
27,701,7.0,0,1.0879449000349268,pre
28,701,1.0,1,1.7433666000142694,pre
29,701,6.0,0,1.5638867999659851,pre
60,702,5.0,1,2.0069483000006585,pre
61,702,8.0,0,2.5391672999994626,pre
62,702,3.0,1,1.654206000001068,pre
63,702,5.0,1,1.7726450000009208,pre
64,702,9.0,0,1.5944316999994044,pre
65,702,2.0,1,1.716520900001342,pre
66,702,6.0,0,1.741910499998994,pre
67,702,1.0,1,1.7004406999985804,pre
68,702,1.0,1,2.663420099999712,pre
69,702,6.0,0,1.2051102000004903,pre
70,702,9.0,0,1.234147800001665,pre
71,702,5.0,1,1.6871329000005062,pre
72,702,5.0,1,1.657572699999946,pre
73,702,8.0,0,1.5981656000003568,pre
74,702,4.0,1,1.2892947000000277,pre
75,702,2.0,1,1.537843400001293,pre
76,702,7.0,0,1.3703614000005473,pre
77,702,4.0,1,2.66875760000039,pre
78,702,4.0,1,1.9137818000017432,pre
79,702,5.0,1,1.6024075000004814,pre
80,702,5.0,1,4.960135700001047,pre
81,702,3.0,1,2.1720531999999366,pre
82,702,6.0,0,1.1348013000006176,pre
83,702,7.0,0,1.1842335000001185,pre
84,702,2.0,0,1.5505054000004748,pre
85,702,7.0,0,0.7198109999990265,pre
86,702,3.0,1,1.0411070000009204,pre
87,702,8.0,0,3.773054100000081,pre
88,702,6.0,0,1.8592029999999795,pre
89,702,4.0,1,1.1734171000007336,pre
